<<<<<<< HEAD
100,0.00153064
176,0.00755066
252,0.0167159
328,0.0389106
404,0.0851063
480,0.143528
556,0.182412
632,0.350968
708,0.419597
784,0.537551
860,0.677508
936,0.78477
1012,0.991477
1088,1.22178
1164,1.65727
1240,1.98969
1316,2.42308
1392,2.67575
1468,3.24925
1544,3.78885
1620,4.32095
1696,5.026
1772,5.6235
1848,6.62451
1924,7.24857
2000,8.19595
=======
0.00583182,0.00153064
0.0274773,0.00755066
0.0995705,0.0167159
0.20657,0.0389106
0.307902,0.0851063
0.51806,0.143528
0.799187,0.182412
1.16729,0.350968
1.65895,0.419597
2.42549,0.537551
3.00331,0.677508
3.84788,0.78477
4.84029,0.991477
5.97643,1.22178
7.78043,1.65727
9.08228,1.98969
10.7251,2.42308
12.9933,2.67575
14.6689,3.24925
17.2185,3.78885
20.2626,4.32095
22.9733,5.026
26.0557,5.6235
30.2843,6.62451
33.4252,7.24857
38.5217,8.19595
>>>>>>> 68a765bfa4dd68d2be750b801cc1e741c93b5285
