14 0.0002419309998913377
29 0.001051380000262725
42 0.001759261999723094
48 0.0022677889996884915
52 0.0027327980001246033
101 0.009100155999931303
127 0.016136490999997477
130 0.01632881300020017
150 0.02116763699996227
198 0.03785974399988845
280 0.07460655199975008
493 0.2390724249999039
532 0.3348466880001979
535 0.2964898569998695
657 0.552634721999766
666 0.5246786480001902
1000 1.1425713999997242
1291 1.7645300809999753
1655 3.010820090999914
2103 4.88322867900024
4461 23.201406961999965
14051 282.5692404219999
15112 826.6130370170004
18512 872.8059374680006
